Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Charlotte Bobcats;2004-05;16.3;29.2;55.7;3.3;8.2;40.2;2.0;6.0;34.0;7.1;18.9;37.6;5.5;14.7;37.8;1.8;6.0;30.2
Chicago Bulls;2004-05;14.0;25.8;54.4;2.9;7.0;41.1;2.9;6.9;41.6;7.0;17.3;40.5;6.8;16.3;41.6;3.1;8.6;35.7
Cleveland Cavaliers;2004-05;18.0;30.3;59.4;2.4;6.5;37.1;2.1;5.8;35.5;4.9;12.9;37.7;6.0;16.2;37.2;2.1;5.9;35.1
Dallas Mavericks;2004-05;13.7;24.5;56.0;3.7;8.9;41.6;4.3;10.5;41.1;7.8;17.4;44.9;4.9;11.4;43.4;1.5;4.8;31.3
Denver Nuggets;2004-05;19.0;31.5;60.3;2.0;5.6;35.3;2.2;5.8;37.8;7.9;20.2;39.0;5.0;13.2;38.2;1.4;4.7;30.9
Detroit Pistons;2004-05;13.5;22.4;60.0;2.4;6.0;40.4;4.4;10.4;42.5;7.8;19.7;39.4;4.8;11.9;40.1;3.5;9.4;37.9
Golden State Warriors;2004-05;17.0;29.6;57.2;2.3;6.4;35.2;1.6;5.0;33.0;5.3;13.6;38.7;6.0;16.3;36.5;3.8;11.5;32.8
Houston Rockets;2004-05;13.4;23.5;56.9;3.9;9.4;41.3;2.4;6.7;36.4;5.8;14.3;40.5;5.1;14.4;35.7;2.4;7.8;31.1
Indiana Pacers;2004-05;14.8;25.5;58.1;2.9;7.0;41.7;2.7;7.7;34.9;5.5;13.6;40.8;5.3;14.1;38.0;2.7;8.4;32.1
Los Angeles Clippers;2004-05;12.9;22.0;58.6;5.1;11.2;45.4;6.0;12.7;47.0;7.1;17.5;40.8;3.7;9.8;38.1;1.7;5.1;33.9
Los Angeles Lakers;2004-05;15.7;26.5;59.3;3.3;7.8;41.9;2.5;6.5;38.4;5.7;14.1;40.2;5.6;14.4;38.9;3.7;10.9;34.2
Memphis Grizzlies;2004-05;15.9;27.4;58.1;2.9;7.9;36.4;1.7;5.2;33.4;3.7;10.1;36.7;6.8;17.0;40.2;2.4;6.7;35.5
Miami Heat;2004-05;19.1;29.4;65.1;3.6;9.5;37.9;1.8;5.2;34.7;5.3;12.9;41.3;5.1;14.1;36.1;2.1;6.0;34.9
Milwaukee Bucks;2004-05;17.1;30.8;55.6;2.7;7.1;37.7;3.0;7.7;38.3;5.9;14.8;40.2;4.4;10.9;40.1;3.2;8.5;37.8
Minnesota Timberwolves;2004-05;14.2;24.2;58.9;3.1;7.0;43.8;3.3;8.2;40.5;7.3;18.1;40.6;5.6;14.4;39.1;1.6;5.0;32.8
New Jersey Nets;2004-05;13.8;24.9;55.6;2.7;6.9;39.4;2.0;5.4;36.4;7.2;16.6;43.1;6.0;15.7;38.2;2.1;6.9;30.4
New Orleans/Oklahoma City Hornets;2004-05;15.6;28.4;55.0;2.7;7.4;36.2;2.7;7.3;36.5;8.1;20.1;40.1;4.4;11.5;38.4;1.1;3.5;30.9
New York Knicks;2004-05;17.8;31.9;55.7;3.6;9.3;39.2;2.3;6.2;36.4;4.9;13.0;37.6;4.6;11.4;40.7;1.2;3.5;35.4
Orlando Magic;2004-05;17.0;29.3;58.2;2.7;7.1;38.2;2.8;7.2;39.0;6.5;15.7;41.1;4.9;10.9;44.7;1.6;4.7;34.4
Philadelphia 76ers;2004-05;16.7;28.8;57.9;3.8;9.4;40.2;3.4;8.6;39.9;7.1;17.5;40.3;3.6;9.1;39.7;2.1;6.2;33.5
Phoenix Suns;2004-05;15.3;23.6;64.9;2.6;6.5;40.8;2.7;6.5;41.5;7.8;17.9;43.7;9.3;21.9;42.4;4.1;10.8;38.0
Portland Trail Blazers;2004-05;15.5;27.2;57.2;2.7;7.5;35.8;2.2;5.3;41.6;5.9;15.0;39.3;6.8;17.9;37.8;1.1;3.8;28.8
Sacramento Kings;2004-05;15.1;24.6;61.4;2.9;7.0;41.0;1.4;3.9;35.4;7.0;17.3;40.8;7.8;20.1;38.6;1.8;6.0;30.7
San Antonio Spurs;2004-05;17.0;27.3;62.1;3.9;10.0;39.4;2.5;6.4;39.8;4.9;13.2;37.3;6.7;15.7;42.5;1.5;4.5;32.5
Seattle SuperSonics;2004-05;15.8;27.5;57.4;4.0;9.3;43.7;3.1;7.8;39.8;5.3;12.9;41.2;5.5;13.6;40.2;3.8;10.3;37.0
Toronto Raptors;2004-05;14.1;24.4;57.7;3.9;9.2;42.2;2.8;7.5;37.0;6.1;14.4;42.1;7.4;18.3;40.6;2.6;6.9;37.3
Utah Jazz;2004-05;16.1;28.3;57.1;1.8;5.4;33.4;2.4;6.0;39.9;5.9;16.4;36.0;5.9;15.5;38.4;1.3;4.0;32.3
Washington Wizards;2004-05;16.7;28.4;58.7;2.9;8.2;35.4;2.2;5.5;40.1;5.5;14.5;37.8;5.5;14.8;37.6;3.4;9.3;36.6
Atlanta Hawks;2003-04;18.7;33.5;55.9;2.6;8.1;32.5;2.6;8.0;32.7;6.5;16.2;39.9;3.7;9.7;37.9;1.7;5.4;32.0
Boston Celtics;2003-04;18.8;32.3;58.3;2.3;6.0;38.1;2.5;6.5;37.9;6.5;15.0;43.0;5.2;13.7;38.1;1.9;5.5;33.8
Charlotte Bobcats;2003-04;14.6;26.3;55.6;3.7;9.9;37.3;3.1;9.0;34.8;8.5;21.9;38.8;4.9;12.4;39.2;1.3;3.8;33.4
Chicago Bulls;2003-04;14.2;26.1;54.6;3.6;9.3;38.6;2.9;8.0;36.1;5.8;15.0;38.8;5.1;12.9;39.9;3.0;8.7;34.9
Cleveland Cavaliers;2003-04;16.8;28.9;58.1;4.0;9.6;41.1;3.6;9.6;37.2;6.5;17.7;37.0;4.5;12.1;37.4;1.1;3.4;31.8
Dallas Mavericks;2003-04;15.0;25.8;58.3;3.6;8.4;43.0;3.4;8.9;38.2;7.8;18.6;42.0;5.7;14.4;39.8;1.7;5.1;33.4
Denver Nuggets;2003-04;19.1;31.2;61.2;2.3;6.4;35.5;2.4;6.5;37.1;7.3;19.7;37.1;4.8;12.7;37.7;1.1;3.6;29.8
Detroit Pistons;2003-04;15.0;26.9;56.0;3.0;7.4;40.9;4.6;11.0;41.9;6.4;17.0;37.5;3.3;8.8;37.2;2.4;6.8;35.1
Golden State Warriors;2003-04;16.0;28.3;56.5;2.3;6.7;34.4;2.1;5.8;36.3;6.4;17.4;36.8;6.7;17.2;39.1;3.4;10.1;33.4
Houston Rockets;2003-04;12.4;21.5;57.6;4.0;8.9;44.3;2.8;7.2;38.5;5.8;14.6;39.4;7.3;17.7;41.0;2.6;8.0;32.3
Indiana Pacers;2003-04;13.2;23.8;55.5;2.9;7.0;41.3;3.0;7.6;39.6;5.3;13.5;39.3;5.5;14.5;38.2;2.6;8.4;30.5
Los Angeles Clippers;2003-04;14.7;25.5;57.8;4.2;9.4;44.7;3.8;9.1;41.1;7.1;18.0;39.6;4.8;11.8;40.6;1.1;3.6;30.9
Los Angeles Lakers;2003-04;15.9;28.7;55.4;3.0;7.4;40.1;2.1;5.7;37.6;4.6;11.7;39.0;5.8;15.8;36.9;3.9;10.9;35.7
Memphis Grizzlies;2003-04;17.0;30.3;56.3;2.9;7.9;37.0;1.9;5.0;37.7;4.0;11.1;36.2;6.4;15.8;40.2;2.0;6.0;32.8
Miami Heat;2003-04;18.1;28.5;63.4;3.4;8.2;41.7;2.2;6.1;36.1;6.6;15.4;43.0;5.6;14.3;39.5;1.8;4.9;36.2
Milwaukee Bucks;2003-04;16.2;29.7;54.6;2.6;7.1;37.1;4.4;10.5;41.4;7.4;17.7;41.7;3.3;9.0;37.2;2.2;6.0;37.3
Minnesota Timberwolves;2003-04;12.1;20.0;60.7;4.0;9.4;42.4;4.9;11.2;43.5;7.7;18.5;41.4;6.8;16.0;42.6;1.7;5.4;31.0
New Jersey Nets;2003-04;12.4;23.6;52.7;2.9;7.3;39.9;2.4;6.9;35.5;7.5;17.9;42.0;6.6;17.0;38.6;1.7;5.1;33.3
New Orleans Hornets;2003-04;13.6;25.7;52.8;2.3;6.3;37.2;2.6;7.0;37.5;7.4;18.7;39.4;5.6;16.6;33.8;1.7;5.5;29.9
New York Knicks;2003-04;15.3;26.8;57.2;3.3;8.6;38.2;2.7;6.7;40.8;7.2;18.3;39.5;5.8;13.7;42.2;2.0;5.8;33.5
Orlando Magic;2003-04;16.6;28.8;57.7;2.5;6.5;38.5;3.7;9.5;39.1;7.6;19.0;40.0;4.4;11.4;38.8;2.2;6.0;36.0
Philadelphia 76ers;2003-04;16.5;29.0;57.0;2.7;7.3;36.9;2.9;8.1;35.8;6.0;16.2;37.1;4.8;12.1;40.1;2.9;9.0;32.1
Phoenix Suns;2003-04;17.1;27.3;62.7;3.6;8.6;42.3;3.2;7.8;41.0;5.8;13.7;42.3;7.2;17.1;41.9;3.9;10.7;36.8
Portland Trail Blazers;2003-04;17.7;30.3;58.4;3.2;8.6;37.1;2.2;6.5;33.1;4.9;13.0;37.6;6.0;15.2;39.7;1.5;4.7;31.4
Sacramento Kings;2003-04;14.8;24.7;59.9;3.4;7.8;43.1;1.6;4.6;34.8;9.1;21.7;42.0;8.2;20.0;40.9;1.9;5.9;32.8
San Antonio Spurs;2003-04;17.0;28.4;59.8;4.0;10.4;38.1;2.7;7.1;38.1;4.4;12.3;36.2;6.3;15.9;39.8;1.2;4.3;28.6
Seattle SuperSonics;2003-04;14.9;26.5;56.4;3.4;8.1;41.4;2.8;7.1;39.8;4.4;11.7;37.9;6.2;15.2;40.5;3.4;10.2;33.6
Toronto Raptors;2003-04;13.7;25.0;54.7;3.3;7.9;41.5;3.1;8.1;38.6;6.3;15.1;41.7;7.0;17.2;40.4;2.6;7.4;35.5
Utah Jazz;2003-04;15.8;27.7;57.2;2.0;5.3;36.9;2.8;7.8;36.3;6.8;17.6;38.6;6.4;15.8;40.3;0.7;2.3;30.4
Washington Wizards;2003-04;16.5;27.9;59.4;3.2;9.9;32.8;2.7;7.7;34.6;4.7;13.1;35.9;5.5;13.7;39.7;3.5;10.2;34.9
Atlanta Hawks;2002-03;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;2002-03;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;2002-03;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;2002-03;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;2002-03;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;2002-03;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;2002-03;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;2002-03;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;2002-03;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;2002-03;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;2002-03;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;2002-03;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;2002-03;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;2002-03;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;2002-03;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;2002-03;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;2002-03;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;2002-03;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;2002-03;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;2002-03;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;2002-03;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;2002-03;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;2002-03;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;2002-03;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;2002-03;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;2002-03;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;2002-03;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;2002-03;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;2002-03;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;2001-02;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;2001-02;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;2001-02;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;2001-02;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;2001-02;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;2001-02;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;2001-02;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;2001-02;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;2001-02;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;2001-02;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;2001-02;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;2001-02;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;2001-02;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;2001-02;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;2001-02;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;2001-02;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;2001-02;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;2001-02;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;2001-02;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;2001-02;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;2001-02;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;2001-02;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;2001-02;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;2001-02;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;2001-02;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;2001-02;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;2001-02;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;2001-02;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;2001-02;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;2000-01;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;2000-01;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;2000-01;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;2000-01;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;2000-01;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;2000-01;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;2000-01;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;2000-01;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;2000-01;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;2000-01;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;2000-01;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;2000-01;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;2000-01;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;2000-01;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
Milwaukee Bucks;2000-01;16.4;29.0;56.4;3.9;9.3;41.8;4.2;11.2;37.7;5.5;14.3;38.5;3.6;9.8;36.7;2.7;7.4;36.4
Minnesota Timberwolves;2000-01;11.4;18.9;60.3;4.0;9.4;42.9;5.6;12.9;43.6;9.3;21.8;42.6;5.4;12.7;42.7;1.2;4.1;30.4
New Jersey Nets;2000-01;16.3;27.5;59.1;2.4;6.9;34.3;2.3;6.4;36.0;6.5;17.0;38.4;5.5;14.7;37.1;1.3;4.7;27.9
New Orleans Hornets;2000-01;14.2;25.7;55.4;2.6;7.2;35.5;2.7;7.6;35.2;6.1;15.2;40.1;6.3;17.7;35.4;2.0;6.9;28.7
New York Knicks;2000-01;12.9;23.2;55.5;4.0;9.7;40.9;4.5;10.7;42.4;7.2;17.8;40.7;4.9;12.8;38.0;1.6;4.8;33.2
Orlando Magic;2000-01;12.6;23.6;53.4;3.8;9.2;41.0;3.5;9.0;38.8;7.6;18.9;40.3;5.2;13.6;38.2;2.7;7.9;34.0
Philadelphia 76ers;2000-01;14.5;26.5;54.8;2.9;7.9;36.5;3.7;10.4;35.5;6.2;16.3;38.0;3.8;9.8;38.7;1.6;5.2;31.3
Phoenix Suns;2000-01;16.5;28.5;58.0;4.0;9.2;43.1;3.0;9.0;33.1;5.9;15.6;37.7;5.2;13.0;39.7;1.5;5.7;27.0
Portland Trail Blazers;2000-01;15.7;27.1;57.8;4.0;10.0;39.8;3.6;8.5;42.0;5.2;14.0;37.3;5.6;14.6;38.4;1.3;4.4;30.2
Sacramento Kings;2000-01;15.5;25.8;60.3;2.4;7.3;33.0;1.9;5.1;37.5;7.8;18.5;41.9;8.0;19.1;42.1;2.2;5.7;37.9
San Antonio Spurs;2000-01;15.8;26.9;58.8;3.7;10.7;34.9;3.1;8.3;37.1;5.5;14.6;37.6;5.2;13.8;37.9;1.4;4.1;33.4
Seattle SuperSonics;2000-01;14.4;24.2;59.5;3.3;8.2;39.9;3.1;7.8;39.7;4.3;12.0;35.8;6.7;16.5;40.5;4.1;11.2;36.3
Toronto Raptors;2000-01;11.9;21.1;56.4;3.1;7.9;39.0;3.1;9.0;35.1;6.3;17.9;35.5;6.6;17.3;38.4;1.2;3.9;31.6
Utah Jazz;2000-01;15.5;28.8;53.8;1.7;4.5;37.5;2.1;5.9;35.3;6.0;16.3;36.7;6.8;16.8;40.4;0.8;2.8;27.2
Washington Wizards;2000-01;16.1;28.7;55.9;2.9;8.9;32.2;2.5;7.7;33.1;4.7;13.6;34.2;4.7;12.2;38.1;2.8;8.6;33.2
Atlanta Hawks;1999-00;15.1;27.2;55.6;3.2;8.7;36.5;3.2;9.0;35.3;6.2;15.5;40.0;4.5;12.0;37.6;2.3;7.1;32.4
Boston Celtics;1999-00;14.5;25.6;56.8;2.5;6.5;37.6;2.8;6.9;40.6;6.2;15.0;41.0;6.1;15.7;38.8;2.6;8.1;32.1
Chicago Bulls;1999-00;13.3;25.5;52.2;3.4;8.5;39.3;3.0;8.5;34.6;7.2;19.3;37.2;5.1;12.8;39.5;2.3;7.1;31.8
Cleveland Cavaliers;1999-00;16.8;30.6;54.8;3.6;9.8;37.1;4.7;12.0;39.0;6.3;17.1;36.9;3.2;9.1;35.4;1.0;3.4;29.9
Dallas Mavericks;1999-00;17.2;28.6;60.2;4.5;11.1;40.2;3.4;8.1;42.1;6.9;17.0;40.8;6.5;17.0;38.5;1.9;6.0;32.2
Denver Nuggets;1999-00;17.7;30.4;58.3;2.6;7.1;36.0;2.8;7.5;36.7;7.1;19.4;36.4;4.8;12.8;37.5;1.5;4.7;32.1
Detroit Pistons;1999-00;15.6;28.3;55.2;3.4;9.7;34.9;4.3;10.6;40.3;5.0;13.7;36.4;3.1;8.2;38.0;2.1;6.3;33.9
Golden State Warriors;1999-00;16.3;27.8;58.7;3.4;9.4;36.4;2.5;7.1;34.9;6.2;15.5;40.1;4.1;11.4;36.0;2.5;7.8;32.3
Houston Rockets;1999-00;13.0;22.3;58.0;3.5;9.5;37.4;3.2;8.3;38.9;5.3;13.2;40.1;5.6;14.2;39.5;2.8;7.7;36.1
Indiana Pacers;1999-00;14.4;25.8;55.8;3.1;8.4;36.7;3.4;9.3;37.0;5.9;14.9;39.8;4.2;11.2;37.8;2.5;7.1;34.5
Los Angeles Clippers;1999-00;16.8;30.0;56.0;3.8;9.8;39.1;2.7;7.8;34.3;4.8;14.4;33.7;3.8;10.7;35.3;2.4;7.2;33.2
Los Angeles Lakers;1999-00;17.8;28.8;61.8;3.6;9.5;37.8;2.8;7.9;36.0;6.2;16.3;37.7;4.5;12.3;36.3;2.1;6.4;32.7
Memphis Grizzlies;1999-00;17.8;30.4;58.4;4.2;11.1;37.9;2.1;6.1;34.5;4.7;13.1;35.8;5.1;12.8;39.5;2.3;7.2;31.4
Miami Heat;1999-00;14.1;26.0;54.4;3.4;8.5;39.7;2.1;6.6;31.9;6.1;16.1;38.2;5.9;15.9;37.4;1.7;5.1;32.9
